assessment_id,student_id,course_id,score,attempt_date
27810,46852,66,100,2021-01-17
27811,43215,58,25,2024-08-03
27812,32920,121,16,2024-07-26
27813,40275,182,75,2024-10-28
27814,36821,33,21,2021-12-25
27815,10852,60,40,2020-06-03
27816,7536,68,54,2022-03-15
27817,30360,152,10,2023-01-25
27818,18349,198,66,2020-09-16
27819,2964,131,94,2023-12-09
27820,1194,81,92,2020-05-13
27821,47146,170,39,2022-11-30
27822,22630,183,60,2024-11-03
27823,14934,90,83,2024-08-10
27824,17957,126,68,2021-03-31
27825,16200,192,86,2024-11-08
27826,17626,155,5,2022-11-18
27827,42117,188,69,2021-04-19
27828,32421,149,49,2023-05-29
27829,40075,22,4,2021-10-24
27830,49739,7,91,2024-09-05
27831,19867,171,94,2020-06-15
27832,33234,150,34,2022-01-14
27833,8848,191,290,2022-08-14
27834,49043,172,13,2021-10-06
27835,45063,76,86,2022-05-01
27836,2223,110,75,2023-10-26
27837,44337,59,37,2023-06-04
27838,8545,69,46,2024-04-13
27839,11494,161,16,2023-02-27
27840,46636,50,27,2024-01-29
27841,41210,136,7,2024-04-20
27842,21295,47,87,2021-08-05
27843,6602,53,94,2023-04-24
27844,33363,28,4,2023-01-26
27845,28164,177,49,2020-09-30
27846,36889,97,900,2021-10-05
27847,18495,193,61,2024-09-10
27848,46646,8,93,2023-04-21
27849,26065,148,75,2023-03-14
27850,36464,186,140,2022-03-11
27851,59,132,40,2021-07-13
27852,38439,60,3,2023-06-20
27853,31936,148,87,2024-10-20
27854,39148,121,23,2021-02-17
27855,29844,118,19,2023-10-10
27856,326,97,55,2023-03-10
27857,10208,103,7,2020-04-25
27858,682,55,370,2022-05-07
27859,16601,154,59,2021-06-29
27860,25195,141,42,2023-06-21
27861,44390,74,930,2024-02-19
27862,34357,33,73,2022-04-06
27863,5589,154,44,2024-05-17
27864,51729,190,16,2021-06-01
27865,8333,44,43,2023-01-10
27866,42485,99,49,2020-04-16
27867,45498,167,59,2020-03-15
27868,9402,1,48,2021-09-20
27869,31676,159,63,2024-06-09
27870,2127,172,3,2022-08-29
27871,10521,67,93,2022-09-18
27872,36021,137,85,2021-09-21
27873,36962,184,56,2022-11-10
27874,17398,17,10,2020-03-12
27875,14264,200,79,2024-12-15
27876,26422,82,520,2020-02-27
27877,13880,60,800,2021-04-05
27878,9353,195,18,2024-01-09
27879,25856,196,4,2024-01-31
27880,1758,48,97,2024-04-12
27881,37946,66,80,2022-06-30
27882,42852,183,22,2024-01-30
27883,39726,93,27,2023-09-12
27884,1203,40,98,2021-08-11
27885,53899,55,560,2022-04-27
27886,22770,119,74,2024-12-17
27887,32509,143,35,2022-02-22
27888,22584,193,40,2021-10-22
27889,954,86,79,2024-10-29
27890,15459,87,69,2022-12-14
27891,13319,172,91,2022-06-06
27892,48838,122,93,2024-05-08
27893,43666,179,81,2024-08-07
27894,47683,94,55,2020-05-02
27895,5835,178,77,2024-07-28
27896,45692,45,11,2023-10-22
27897,28809,100,20,2022-01-17
27898,28945,100,20,2024-07-19
27899,25065,189,81,2021-10-20
27900,33463,89,22,2023-02-04
27901,44519,25,31,2023-07-13
27902,10219,162,24,2024-01-06
27903,34722,30,41,2022-04-03
27904,42106,28,6,2023-12-12
27905,16987,182,72,2020-11-20
27906,54098,24,260,2021-04-14
27907,24154,80,55,2023-01-28
27908,31324,144,56,2022-06-11
27909,25862,31,70,2022-03-26
27910,52573,25,4,2021-05-10
27911,50530,127,45,2020-01-16
27912,8224,123,69,2022-08-28
27913,54922,117,94,2021-09-01
27914,40770,131,44,2024-05-24
27915,4318,78,53,2023-11-18
27916,24783,131,40,2022-04-06
27917,23107,94,89,2023-10-10
27918,26521,49,81,2020-02-18
27919,8328,57,77,2024-02-22
27920,49523,63,630,2023-09-21
27921,19959,48,19,2023-12-25
27922,54810,189,62,2020-07-11
27923,38013,159,4,2022-02-27
27924,7065,144,83,2023-02-14
27925,29136,41,16,2020-06-22
27926,943,136,13,2021-12-31
27927,32127,8,76,2022-01-03
27928,40427,94,12,2022-03-23
27929,51570,27,910,2020-01-24
27930,9023,200,47,2021-12-24
27931,49749,4,40,2022-05-01
27932,43440,97,22,2022-12-27
27933,4656,142,76,2022-12-28
27934,47092,29,45,2021-08-24
27935,11155,1,95,2024-10-09
27936,15216,83,99,2021-10-17
27937,34800,164,96,2021-11-14
27938,598,103,43,2020-12-14
27939,30639,183,0,2022-03-01
27940,28941,135,38,2020-12-07
27941,45319,89,99,2024-05-24
27942,2427,178,6,2022-05-11
27943,38279,140,65,2020-04-18
27944,46193,39,68,2022-10-19
27945,24614,76,28,2022-07-12
27946,43227,157,97,2020-04-20
27947,16171,15,80,2021-02-26
27948,2720,3,55,2023-10-09
27949,51403,122,23,2022-09-23
27950,48726,80,6,2021-04-12
27951,18131,125,290,2022-11-30
27952,8085,146,26,2020-10-18
27953,21543,17,42,2020-12-17
27954,26738,48,7,2023-12-20
27955,38855,157,990,2022-03-18
27956,41755,102,68,2024-01-22
27957,37526,45,27,2020-11-12
27958,29278,47,82,2024-04-07
27959,20995,75,51,2021-09-28
27960,38662,27,25,2024-02-24
27961,17822,200,7,2021-06-08
27962,10597,93,3,2024-12-13
27963,37186,94,3,2024-01-04
27964,28898,163,380,2022-07-27
27965,36744,184,35,2021-04-21
27966,2400,70,60,2021-03-02
27967,41575,33,99,2022-10-26
27968,1096,174,330,2021-05-16
27969,35036,55,4,2023-02-21
27970,4971,8,12,2020-04-13
27971,35919,135,68,2020-03-11
27972,24764,123,60,2024-05-14
27973,9828,119,8,2021-01-30
27974,23550,44,81,2023-04-06
27975,18289,106,76,2021-08-14
27976,31221,92,220,2020-10-07
27977,2725,119,20,2021-05-15
27978,35297,152,15,2023-01-14
27979,13599,86,44,2023-04-04
27980,24756,3,59,2021-06-30
27981,7997,108,59,2024-11-10
27982,8986,85,63,2020-10-04
27983,14556,120,43,2022-06-24
27984,39233,161,6,2020-09-30
27985,47875,51,34,2021-06-08
27986,48358,64,310,2021-07-20
27987,38734,114,48,2020-12-08
27988,14196,65,13,2023-11-30
27989,44054,144,44,2023-05-16
27990,54313,193,7,2020-01-10
27991,1397,73,21,2022-07-11
27992,42825,62,40,2022-06-29
27993,2960,63,96,2021-12-19
27994,41403,174,27,2024-07-28
27995,37235,88,47,2022-04-24
27996,41871,35,610,2023-12-02
27997,35136,52,35,2022-04-29
27998,12778,139,8,2023-07-08
27999,33323,179,68,2024-05-13
28000,31273,156,76,2023-04-19
28001,12316,179,22,2023-03-14
28002,36700,187,64,2024-08-04
28003,23892,183,99,2024-08-24
28004,9229,83,30,2024-09-30
28005,30616,18,40,2022-03-08
28006,9077,120,130,2022-07-18
28007,16360,171,70,2023-07-14
28008,7826,141,18,2022-05-05
28009,10114,54,24,2020-11-27
28010,10145,158,63,2023-05-07
28011,18005,100,50,2024-08-25
28012,29580,157,30,2023-09-08
28013,26308,154,14,2024-08-13
28014,31210,109,43,2023-10-09
28015,31536,14,62,2024-11-17
28016,41764,144,73,2020-07-08
28017,34691,33,64,2023-01-20
28018,15859,181,91,2023-07-25
28019,6963,183,54,2020-01-24
28020,40938,138,32,2022-03-29
28021,39713,32,83,2022-03-30
28022,16643,143,17,2022-03-11
28023,25656,13,95,2023-01-21
28024,27264,74,70,2021-02-19
28025,13409,196,9,2023-04-04
28026,43033,167,89,2021-10-04
28027,48082,129,55,2020-03-20
28028,30814,192,220,2021-04-25
28029,34272,155,89,2021-04-29
28030,43741,160,90,2021-11-01
28031,20268,94,93,2023-04-25
28032,18202,21,39,2024-08-19
28033,419,160,68,2024-10-27
28034,54324,126,390,2022-12-10
28035,32797,28,37,2023-04-02
28036,53162,127,97,2024-04-15
28037,49832,177,80,2022-05-22
28038,22252,33,560,2020-10-11
28039,47313,66,32,2024-07-22
28040,18262,60,59,2022-06-24
28041,36707,116,96,2023-10-10
28042,42777,150,41,2023-06-12
28043,17030,50,79,2023-04-14
28044,40210,58,68,2022-09-26
28045,20236,158,740,2024-05-02
28046,9492,110,69,2021-02-09
28047,10637,67,52,2020-01-06
28048,3856,135,81,2022-05-04
28049,31283,183,33,2024-07-25
28050,30495,73,21,2020-02-24
28051,15063,78,37,2022-11-01
28052,41622,146,32,2023-10-21
28053,32053,54,8,2024-04-23
28054,28150,26,6,2024-12-28
28055,10548,82,2,2022-07-05
28056,5038,85,960,2021-08-30
28057,40707,169,20,2023-08-16
28058,50069,107,4,2021-10-18
28059,24781,45,25,2023-11-17
28060,40813,31,36,2024-12-23
28061,15288,67,970,2024-04-04
28062,3359,185,72,2022-12-05
28063,35235,14,69,2024-05-14
28064,11810,112,63,2024-05-06
28065,4325,46,19,2024-10-24
28066,30440,61,9,2023-11-17
28067,49028,139,44,2020-05-02
28068,28415,185,50,2021-05-12
28069,53784,41,4,2022-04-02
28070,34472,91,31,2024-08-13
28071,53232,155,10,2024-07-23
28072,7680,3,72,2021-10-03
28073,4467,143,33,2022-04-14
28074,2695,46,69,2022-03-16
28075,17448,151,3,2024-08-27
28076,31172,36,810,2020-08-29
28077,8657,124,67,2021-08-23
28078,35225,80,86,2024-06-17
28079,25877,135,50,2024-01-16
28080,32600,110,96,2023-06-02
28081,2705,90,860,2022-03-14
28082,47378,90,97,2021-07-18
28083,49743,76,96,2020-11-28
28084,35559,115,29,2021-09-12
28085,54591,35,48,2023-11-11
28086,28283,95,57,2020-10-15
28087,34228,11,66,2022-07-24
28088,35114,136,47,2024-09-24
28089,43018,173,59,2024-10-25
28090,25964,142,18,2024-03-26
28091,24523,81,84,2022-04-24
28092,37272,139,91,2024-06-03
28093,51496,45,75,2020-08-28
28094,30401,180,5,2020-07-20
28095,9423,38,97,2023-11-23
28096,24543,174,45,2023-11-24
28097,10922,75,93,2020-02-21
28098,45332,142,24,2020-11-06
28099,46271,144,61,2022-07-10
28100,38497,165,54,2023-05-29
28101,11235,25,95,2022-12-19
28102,26786,88,24,2022-11-25
28103,4588,61,6,2020-10-11
28104,34333,126,3,2023-07-24
28105,29623,79,45,2020-10-26
28106,30763,69,88,2021-04-01
28107,454,3,30,2023-05-25
28108,32200,124,40,2020-09-02
28109,47950,36,14,2024-08-31
28110,8373,124,69,2021-11-22
28111,31434,91,50,2023-10-31
28112,10078,33,12,2024-09-23
28113,38708,174,73,2020-01-11
28114,16141,139,7,2022-04-17
28115,27325,80,44,2023-09-14
28116,16516,104,920,2020-07-27
28117,35384,136,47,2022-03-27
28118,53639,111,14,2021-06-07
28119,50523,115,84,2024-05-30
28120,21169,92,110,2023-03-10
28121,28098,180,82,2024-08-13
28122,39867,199,41,2023-04-30
28123,3675,137,20,2024-12-28
28124,2952,33,55,2023-07-23
28125,15553,127,84,2020-06-07
28126,21183,155,69,2020-12-17
28127,5635,170,86,2021-08-01
28128,27814,103,76,2024-04-21
28129,33366,33,5,2024-05-27
28130,46453,143,100,2022-04-14
28131,26525,104,2,2023-02-15
28132,55187,175,60,2024-06-26
28133,4747,31,17,2021-06-08
28134,18191,125,18,2024-05-05
28135,5553,161,13,2020-09-06
28136,28266,105,94,2021-12-29
28137,20052,78,67,2024-04-09
28138,14487,70,79,2023-05-07
28139,27826,101,85,2024-10-13
28140,8316,184,5,2022-01-12
28141,44999,37,32,2024-08-29
28142,27627,67,96,2020-08-27
28143,15108,50,51,2020-07-26
28144,39784,156,31,2020-12-29
28145,53105,77,43,2021-06-15
28146,33768,80,98,2024-04-29
28147,13017,141,98,2020-06-30
28148,7332,181,24,2022-09-01
28149,54118,77,49,2021-11-29
28150,53719,152,29,2021-04-14
28151,52411,138,75,2022-09-24
28152,48431,124,47,2022-07-22
28153,27123,152,37,2020-04-15
28154,55321,28,32,2021-07-31
28155,24640,38,53,2024-08-21
28156,23617,61,220,2024-10-30
28157,24912,59,98,2020-07-13
28158,43777,176,720,2021-01-16
28159,13814,145,64,2023-06-26
28160,40325,187,18,2020-09-23
28161,2620,184,270,2022-08-29
28162,51540,26,24,2023-06-11
28163,12691,58,45,2020-04-10
28164,15163,111,68,2021-11-22
28165,12706,68,71,2023-09-23
28166,13448,11,25,2021-12-25
28167,12550,156,61,2021-11-20
28168,15831,178,66,2022-11-19
28169,43069,46,10,2021-03-31
28170,46822,88,660,2021-01-31
28171,48588,109,44,2020-10-02
28172,22282,31,82,2023-06-16
28173,2495,103,46,2023-02-21
28174,33068,148,81,2023-04-06
28175,49289,181,80,2022-12-08
28176,29781,21,25,2023-06-14
28177,32199,4,25,2022-10-04
28178,29364,87,2,2020-09-18
28179,18062,74,77,2022-11-26
28180,29713,81,17,2020-10-14
28181,47521,89,50,2023-04-20
28182,53050,187,38,2024-04-11
28183,6571,44,79,2021-05-06
28184,47682,8,16,2022-10-06
28185,52304,161,80,2024-02-03
28186,44217,38,10,2024-02-11
28187,27867,187,56,2022-01-10
28188,44297,83,49,2022-01-05
28189,7375,79,100,2022-07-11
28190,44861,14,59,2020-09-10
28191,44136,85,16,2023-08-14
28192,46032,152,13,2024-11-11
28193,52892,28,38,2023-08-04
28194,30138,110,69,2020-08-07
28195,53241,150,38,2023-08-04
28196,29101,38,200,2022-02-21
28197,4802,192,80,2023-05-26
28198,27211,52,40,2023-03-07
28199,33323,104,240,2021-05-29
28200,18803,149,500,2023-12-21
28201,49917,62,2,2023-06-26
28202,37252,45,19,2021-02-13
28203,4418,35,66,2021-03-21
28204,9459,99,73,2021-10-20
28205,9338,119,22,2023-12-19
28206,8513,125,49,2022-06-06
28207,10004,46,54,2021-12-28
28208,50009,67,28,2024-03-15
28209,17009,114,87,2021-07-04
28210,18651,70,95,2024-04-02
28211,26995,140,9,2024-07-02
28212,22125,16,34,2020-09-26
28213,35781,144,48,2024-02-09
28214,54092,152,53,2021-11-04
28215,14109,149,74,2022-03-02
28216,7525,50,90,2020-11-14
28217,6581,2,92,2024-09-08
28218,11613,52,28,2022-12-21
28219,14593,192,11,2024-03-04
28220,53879,161,36,2021-05-18
28221,11852,61,96,2024-01-21
28222,34367,84,36,2023-10-22
28223,53150,195,59,2023-08-10
28224,4324,113,72,2021-11-24
28225,38159,150,660,2023-10-27
28226,15223,146,54,2021-09-09
28227,12487,64,15,2020-04-20
28228,33689,78,51,2020-10-13
28229,24437,164,71,2023-09-08
28230,20476,199,10,2021-12-03
28231,11816,118,610,2022-03-20
28232,6108,9,6,2023-02-08
28233,33803,84,61,2022-04-30
28234,27700,67,31,2020-12-27
28235,3292,58,600,2024-03-24
28236,46379,93,79,2023-04-08
28237,17195,190,23,2022-05-29
28238,4260,97,80,2022-04-17
28239,13633,106,68,2021-01-17
28240,52560,151,800,2024-11-24
28241,1801,39,92,2023-07-08
28242,27646,110,79,2024-12-16
28243,11383,143,44,2022-03-18
28244,6015,179,18,2024-12-09
28245,9887,148,52,2022-06-26
28246,35569,193,49,2020-07-30
28247,50461,45,49,2022-06-10
28248,38296,130,450,2024-07-09
28249,47750,100,21,2022-10-20
28250,46964,56,20,2024-04-24
28251,5501,107,79,2021-05-29
28252,48545,127,72,2024-03-12
28253,46165,71,2,2020-02-24
28254,20126,3,1,2022-05-01
28255,320,199,74,2022-12-18
28256,37553,72,32,2021-04-14
28257,51511,164,26,2023-06-05
28258,53199,161,63,2022-03-12
28259,33228,189,99,2020-08-03
28260,5048,180,29,2024-02-04
28261,30477,194,76,2020-09-24
28262,44287,71,67,2023-09-04
28263,26955,134,62,2024-12-22
28264,24241,124,64,2023-04-24
28265,55291,61,50,2021-11-08
28266,40319,3,11,2021-07-04
28267,4292,199,86,2024-06-22
28268,1325,142,0,2021-07-08
28269,1280,39,75,2023-02-01
28270,52655,148,12,2022-05-06
28271,22836,54,66,2023-08-26
28272,52706,19,93,2024-02-22
28273,31458,22,3,2024-09-16
28274,1903,127,980,2020-01-22
28275,39108,19,51,2020-03-12
28276,45571,67,43,2020-09-02
28277,23035,4,63,2021-06-07
28278,26233,167,87,2024-03-05
28279,53640,158,62,2021-07-26
28280,48838,86,29,2020-08-20
28281,50782,137,40,2021-05-22
28282,8004,200,84,2021-08-29
28283,23622,64,0,2020-09-15
28284,2616,89,15,2021-09-17
28285,46332,153,9,2024-11-17
28286,36836,5,97,2023-02-17
28287,41478,41,88,2022-12-18
28288,48224,195,45,2022-12-19
28289,32812,152,72,2023-08-21
28290,16864,70,43,2022-12-29
28291,36842,2,30,2022-12-26
28292,21783,49,56,2024-02-09
28293,50744,27,75,2021-06-03
28294,23679,182,61,2024-02-04
28295,43944,199,890,2024-12-24
28296,54267,108,31,2021-09-11
28297,3893,22,84,2020-03-25
28298,53640,41,300,2023-08-25
28299,22107,162,79,2024-10-29
28300,51751,72,85,2024-12-25
28301,12242,171,630,2021-06-22
28302,12153,80,32,2020-10-11
28303,7795,187,38,2023-08-09
28304,12027,29,76,2024-03-22
28305,49760,162,65,2023-01-19
28306,18132,138,21,2021-04-05
28307,49196,1,57,2023-01-19
28308,22219,30,68,2022-03-27
28309,25324,121,67,2020-08-25
28310,38721,196,11,2024-10-01
28311,2527,57,25,2020-06-15
28312,29934,138,320,2023-02-20
28313,25355,172,57,2022-09-02
28314,48613,50,81,2022-05-18
28315,51680,5,53,2021-04-22
28316,44088,65,42,2020-11-11
28317,15898,87,6,2021-07-03
28318,8235,117,33,2022-05-26
28319,15473,48,330,2020-11-08
28320,16294,168,8,2022-10-25
28321,35175,16,49,2022-07-19
28322,12054,137,63,2022-04-05
28323,4901,149,96,2023-11-30
28324,15192,100,76,2023-02-23
28325,43663,154,36,2022-05-20
28326,28769,93,0,2021-05-08
28327,28517,151,65,2020-01-29
28328,7648,152,66,2021-08-25
28329,28738,102,890,2022-03-08
28330,29267,87,54,2020-05-07
28331,48782,108,100,2024-09-25
28332,20377,86,89,2021-11-27
28333,17134,10,32,2022-03-26
28334,43173,139,64,2023-09-26
28335,11600,26,87,2021-07-07
28336,26193,152,420,2023-10-16
28337,891,110,96,2022-07-12
28338,5923,192,29,2022-11-15
28339,54407,116,88,2021-07-20
28340,1709,122,95,2024-06-05
28341,42718,200,5,2022-02-26
28342,47479,45,23,2024-10-03
28343,15838,96,25,2021-05-02
28344,35115,99,89,2021-06-05
28345,40538,125,23,2024-01-18
28346,53741,99,7,2023-09-13
28347,42265,118,27,2022-02-22
28348,38198,50,62,2021-09-04
28349,21794,140,21,2023-10-12
28350,34040,127,69,2020-12-12
28351,38279,60,44,2023-04-14
28352,36867,39,36,2020-12-27
28353,9692,119,93,2024-09-02
28354,36430,38,82,2023-03-27
28355,38202,108,79,2024-11-03
28356,31741,173,91,2024-03-11
28357,24921,33,50,2024-09-15
28358,15904,72,540,2023-10-19
28359,23696,26,550,2023-09-13
28360,22765,101,62,2024-02-16
28361,34236,164,31,2022-03-18
28362,46141,151,18,2020-11-07
28363,39355,49,430,2024-02-15
28364,21396,144,63,2020-06-20
28365,1695,85,55,2021-06-02
28366,20658,153,99,2022-09-05
28367,168,139,46,2022-04-17
28368,6329,33,89,2021-01-17
28369,25682,143,0,2021-12-20
28370,10481,57,60,2021-01-14
28371,8206,171,29,2020-03-31
28372,10511,128,94,2021-04-24
28373,40773,189,62,2024-03-11
28374,14505,171,50,2024-02-28
28375,18623,95,110,2020-02-10
28376,24256,30,66,2024-06-07
28377,31938,162,68,2020-07-06
28378,51925,8,81,2023-05-26
28379,30105,115,74,2022-01-27
28380,28985,128,81,2024-02-27
28381,17456,52,380,2024-05-27
28382,37240,18,8,2023-07-13
28383,11095,6,71,2023-08-26
28384,17362,79,31,2024-07-25
28385,10643,149,45,2023-11-24
28386,26325,184,14,2022-09-14
28387,30594,145,37,2024-09-26
28388,14057,37,200,2024-02-07
28389,1322,167,71,2022-02-09
28390,35536,61,36,2020-04-06
28391,12197,25,100,2022-05-24
28392,40431,166,10,2022-05-01
28393,37847,87,36,2023-09-02
28394,46740,124,56,2022-08-18
28395,54530,136,60,2020-01-11
28396,10556,140,450,2021-04-21
28397,53061,42,44,2020-05-10
28398,49012,116,330,2021-08-29
28399,32961,7,93,2022-12-15
28400,24706,86,33,2022-10-07
28401,6873,150,3,2022-08-16
28402,25560,27,21,2024-12-26
28403,45222,113,35,2020-04-19
28404,5654,54,61,2020-04-24
28405,17798,91,22,2022-11-04
28406,16669,70,26,2022-05-09
28407,40918,70,360,2021-10-25
28408,35062,34,12,2023-11-17
28409,32015,86,34,2020-09-21
28410,29577,38,42,2022-09-18
28411,9661,171,9,2021-07-03
28412,27069,189,74,2021-03-04
28413,26137,5,80,2023-12-29
28414,43331,181,32,2023-01-25
28415,54441,192,47,2023-08-17
28416,12651,56,20,2022-12-01
28417,15245,84,4,2022-06-26
28418,22631,7,640,2021-01-22
28419,9992,140,27,2020-05-30
28420,32888,71,21,2022-01-27
28421,31315,79,930,2020-05-27
28422,28430,145,38,2022-09-24
28423,8226,105,11,2021-04-04
28424,30271,176,79,2020-03-01
28425,45863,14,39,2022-11-12
28426,52132,56,86,2021-04-20
28427,34407,118,85,2022-04-06
28428,50828,34,30,2020-06-21
28429,5791,193,2,2021-04-03
28430,29652,102,43,2022-05-24
28431,31349,172,300,2023-11-23
28432,36698,103,75,2021-04-05
28433,17240,29,55,2024-09-14
28434,55103,149,8,2020-10-18
28435,46161,152,12,2023-10-01
28436,3697,167,54,2021-12-20
28437,49216,124,34,2024-04-03
28438,11879,188,86,2023-05-10
28439,32565,113,81,2023-08-20
28440,42447,171,73,2021-12-16
28441,44612,119,34,2024-01-23
28442,11383,65,28,2022-11-16
28443,11788,140,30,2020-08-01
28444,32230,123,39,2022-09-04
28445,16180,154,45,2022-09-29
28446,39921,47,97,2024-10-25
28447,53876,182,80,2020-10-20
28448,13935,185,220,2024-06-10
28449,31351,178,19,2024-03-13
28450,29430,6,890,2022-06-23
28451,50211,138,7,2023-12-18
28452,51032,51,48,2024-10-02
28453,40264,66,58,2020-12-14
28454,48396,142,24,2023-05-26
28455,17975,71,16,2022-04-20
28456,54372,96,85,2023-05-19
28457,2761,130,15,2020-09-21
28458,20490,31,160,2023-04-23
28459,3636,73,49,2020-09-23
28460,19662,181,80,2022-09-08
28461,38052,162,92,2024-04-18
28462,45218,61,21,2022-10-25
28463,915,29,1,2023-09-09
28464,6947,115,81,2020-08-25
28465,8851,172,44,2023-06-03
28466,26043,94,26,2024-03-26
28467,9174,64,12,2023-02-25
28468,25754,122,84,2022-10-26
28469,6853,101,6,2021-03-17
28470,38111,22,20,2021-01-21
28471,46643,50,60,2022-04-01
28472,6446,17,91,2024-07-08
28473,42477,67,230,2022-10-24
28474,24873,18,41,2024-04-05
28475,22458,192,660,2022-06-05
28476,17414,140,48,2022-01-31
28477,16638,114,60,2024-07-15
28478,55027,78,33,2023-07-20
28479,40767,7,37,2024-06-21
28480,11631,132,54,2020-07-09
28481,1403,1,30,2024-09-15
28482,51956,190,650,2020-07-05
28483,21452,30,38,2023-03-25
28484,50795,142,77,2024-09-04
28485,38610,121,96,2020-05-03
28486,50743,123,19,2021-01-17
28487,25186,36,50,2023-05-05
28488,42974,83,98,2020-03-10
28489,20469,151,38,2023-03-29
28490,21722,80,73,2022-06-04
28491,43680,65,360,2023-04-17
28492,25089,85,83,2023-08-07
28493,6318,115,17,2024-06-27
28494,35461,109,54,2020-10-10
28495,15142,139,87,2023-03-13
28496,42187,113,1,2024-09-24
28497,49313,21,46,2020-07-11
28498,775,162,40,2024-09-17
28499,42767,57,53,2024-02-13
28500,27104,180,78,2020-11-21
28501,18347,120,38,2021-09-16
28502,23694,143,4,2024-08-27
28503,19800,81,60,2023-02-10
28504,31517,93,870,2022-11-21
28505,4755,79,66,2021-10-24
28506,7174,50,89,2023-09-26
28507,48417,105,39,2023-10-05
28508,28432,87,56,2024-01-31
28509,33137,188,97,2022-02-19
28510,17082,134,76,2020-04-30
28511,8012,26,400,2022-01-27
28512,21403,55,71,2023-10-14
28513,26535,145,26,2024-04-03
28514,5014,9,12,2023-11-25
28515,494,152,44,2024-12-05
28516,42445,96,92,2023-04-06
28517,22880,160,93,2022-12-05
28518,7362,196,51,2022-07-23
28519,36166,19,19,2024-08-03
28520,35095,55,6,2024-01-14
28521,50080,155,54,2020-12-04
28522,5003,198,290,2020-03-11
28523,30108,51,75,2021-08-20
28524,15596,89,6,2024-11-03
28525,9579,164,21,2023-03-14
28526,27523,106,140,2023-08-31
28527,16017,157,13,2023-09-29
28528,11602,64,77,2023-12-08
28529,42604,66,93,2020-10-11
28530,5412,149,17,2021-07-16
28531,18328,185,55,2023-08-24
28532,38036,194,18,2021-10-01
28533,31210,168,95,2024-12-13
28534,50911,153,89,2024-10-25
28535,26332,148,28,2024-04-30
28536,38168,52,46,2023-10-23
28537,15385,136,100,2021-01-15
28538,21453,2,74,2024-03-27
28539,40903,7,30,2021-01-16
28540,17388,88,10,2021-10-25
28541,15035,49,5,2023-09-04
28542,752,104,47,2023-08-26
28543,1983,152,100,2024-05-20
28544,13930,69,13,2021-02-16
28545,51932,59,74,2023-09-14
28546,11129,80,9,2021-07-27
28547,8475,196,94,2023-11-01
28548,46637,183,69,2024-08-14
28549,51096,133,53,2024-02-20
28550,9753,63,11,2022-08-07
28551,54950,85,67,2021-12-13
28552,28600,19,5,2022-02-24
28553,39480,121,62,2023-11-18
28554,46390,144,98,2024-07-20
28555,43005,29,780,2024-05-11
28556,15769,20,990,2024-06-11
28557,5962,93,28,2024-08-08
28558,659,18,20,2024-08-20
28559,10453,109,49,2024-03-04
28560,1962,29,28,2022-10-25
28561,9476,185,93,2020-09-02
28562,14997,177,100,2024-10-23
28563,46434,89,59,2023-10-01
28564,3786,87,72,2024-11-01
28565,31299,167,390,2022-07-06
28566,43556,5,35,2023-03-15
28567,29903,9,92,2021-09-22
28568,42143,200,34,2024-10-14
28569,19251,151,17,2022-01-10
28570,34196,102,35,2021-12-07
28571,23692,190,960,2023-04-17
28572,23857,64,80,2024-08-30
28573,35264,50,18,2021-05-04
28574,36268,80,120,2022-11-17
28575,20282,61,11,2023-12-09
28576,18692,31,100,2020-05-29
28577,53650,195,22,2024-02-19
28578,7488,74,87,2023-04-24
28579,28770,188,1,2021-02-04
28580,34746,80,30,2020-02-19
28581,28963,120,950,2021-05-02
28582,53728,116,45,2022-10-24
28583,14679,184,43,2024-08-12
28584,42916,127,26,2024-09-27
28585,8417,49,76,2022-06-11
28586,41495,53,53,2024-05-01
28587,44452,114,42,2021-10-29
28588,43603,150,95,2022-05-08
28589,13124,76,54,2021-12-15
28590,43321,168,9,2021-11-21
28591,16251,176,96,2022-06-24
28592,2448,165,87,2023-12-05
28593,15087,49,910,2022-10-14
28594,22529,77,73,2023-04-11
28595,14896,83,23,2021-09-23
28596,24038,90,54,2021-04-28
28597,15610,118,3,2022-11-13
28598,12551,137,66,2020-07-28
28599,34414,87,81,2020-04-23
28600,18640,152,100,2024-06-20
28601,14274,184,240,2024-12-15
28602,16338,109,41,2021-03-20
28603,23200,104,52,2022-11-29
28604,47540,161,15,2023-09-18
28605,50608,116,39,2020-11-22
28606,47808,131,11,2024-03-18
28607,11675,133,15,2021-07-19
28608,25009,23,97,2022-02-05
28609,45863,80,18,2020-03-07
28610,9461,187,21,2022-03-15
28611,27274,62,54,2020-02-08
28612,44525,61,69,2023-10-01
28613,22688,163,27,2022-02-19
28614,24042,27,65,2022-06-16
28615,14104,69,72,2021-04-04
28616,14673,191,34,2022-10-17
28617,43132,148,44,2024-09-02
28618,14728,79,36,2020-12-27
28619,46863,40,80,2024-04-16
28620,33740,89,5,2023-01-31
28621,41559,166,70,2023-04-23
28622,51001,18,96,2021-04-25
28623,4440,176,31,2021-09-30
28624,10558,129,2,2023-03-31
28625,36726,81,91,2021-07-27
28626,46491,151,77,2020-07-07
28627,7219,74,40,2023-01-21
28628,37605,94,56,2020-12-19
28629,54784,59,77,2022-08-12
28630,42724,188,93,2020-01-29
28631,24764,70,28,2020-12-19
28632,20293,16,64,2024-10-19
