enrollment_id,student_id,course_id,enroll_date,status
29638,11860,180,8/14/2024,active
29639,19205,107,3/14/2023,completed
29640,43817,165,3/25/2020,dropped
29641,40218,62,1/2/2023,dropped
29642,41890,151,7/7/2022,active
29643,31165,84,7/27/2023,active
29644,33110,106,6/30/2020,active
29645,24876,150,9/27/2024,completed
29646,27028,76,9/20/2024,dropped
29647,9670,83,7/10/2024,active
29648,20041,71,10/7/2021,completed
29649,39289,108,6/1/2023,dropped
29650,44438,151,6/5/2021,active
29651,2977,76,8/13/2021,dropped
29652,41294,1,3/3/2020,completed
29653,17557,176,10/26/2020,dropped
29654,32588,21,2/18/2023,active
29655,45650,200,10/24/2022,active
29656,25700,30,3/8/2022,active
29657,9183,193,5/22/2024,completed
29658,1987,139,6/10/2022,completed
29659,40903,106,8/6/2022,dropped
29660,34732,4,10/4/2024,active
29661,17966,196,11/24/2022,active
29662,7186,55,7/17/2024,active
29663,29259,145,1/31/2023,active
29664,31534,61,6/12/2022,dropped
29665,8578,99,7/4/2022,dropped
29666,43385,34,4/21/2020,dropped
29667,38912,37,8/9/2022,completed
29668,28578,69,7/9/2021,dropped
29669,20008,134,8/17/2024,dropped
29670,29003,106,9/27/2023,dropped
29671,32574,72,11/20/2023,completed
29672,11041,96,1/18/2021,active
29673,45843,53,8/27/2023,completed
29674,44744,139,8/4/2021,dropped
29675,22244,183,2/19/2020,dropped
29676,8241,192,3/3/2022,dropped
29677,35602,191,9/4/2023,active
29678,7300,155,2/9/2021,dropped
29679,15223,121,6/20/2021,active
29680,23120,188,12/21/2021,dropped
29681,1264,175,6/11/2020,completed
29682,27782,91,3/20/2022,dropped
29683,37821,104,7/13/2021,active
29684,45485,169,12/20/2021,completed
29685,48141,119,11/7/2022,completed
29686,20415,112,4/13/2024,completed
29687,22051,71,10/11/2021,completed
29688,4042,138,9/15/2020,completed
29689,17294,116,3/1/2020,completed
29690,15070,109,10/21/2021,active
29691,19391,74,9/11/2022,completed
29692,34210,22,12/18/2021,active
29693,34293,184,2/19/2024,completed
29694,22359,41,5/16/2020,active
29695,36331,115,3/12/2023,dropped
29696,9418,125,12/16/2022,active
29697,4336,30,10/26/2023,active
29698,46861,103,5/9/2020,active
29699,49810,105,2/10/2021,dropped
29700,28277,171,7/3/2020,dropped
29701,21413,110,7/3/2022,active
29702,9253,192,11/7/2020,completed
29703,24652,80,7/13/2023,completed
29704,40485,146,9/1/2020,dropped
29705,1099,196,5/25/2022,dropped
29706,9516,13,5/19/2023,completed
29707,29424,56,9/30/2024,dropped
29708,48896,184,5/10/2021,dropped
29709,23169,67,9/4/2022,dropped
29710,27194,190,11/1/2024,dropped
29711,41435,9,5/22/2020,dropped
29712,31361,141,12/7/2020,active
29713,9272,141,5/29/2023,completed
29714,33440,179,4/28/2023,active
29715,1697,91,12/4/2020,dropped
29716,13246,93,4/20/2024,active
29717,30928,106,2/10/2024,dropped
29718,33014,128,11/1/2021,completed
29719,12849,114,1/11/2024,completed
29720,47165,84,4/21/2020,active
29721,39502,50,10/1/2024,completed
29722,29781,143,8/5/2023,completed
29723,37968,27,10/30/2023,dropped
29724,4336,51,1/20/2023,completed
29725,2772,177,2/9/2020,completed
29726,43847,152,5/1/2021,completed
29727,1867,44,11/12/2023,dropped
29728,30704,10,10/3/2020,active
29729,20367,119,12/15/2022,dropped
29730,34572,81,8/1/2021,active
29731,8128,106,2/13/2021,completed
29732,19923,27,12/29/2024,completed
29733,29714,157,7/22/2024,dropped
29734,47576,65,5/18/2022,active
29735,19934,54,3/14/2021,completed
29736,48265,143,6/7/2023,dropped
29737,31179,190,12/25/2023,completed
29738,10840,111,7/6/2024,dropped
29739,15443,45,11/25/2022,active
29740,44746,188,1/12/2023,completed
29741,47555,89,12/2/2021,dropped
29742,42076,58,9/8/2021,dropped
29743,7863,24,8/22/2020,completed
29744,37320,128,5/31/2020,dropped
29745,1676,103,6/26/2021,dropped
29746,19412,135,11/14/2021,dropped
29747,34142,71,12/14/2021,active
29748,31138,12,5/29/2022,completed
29749,1575,56,6/27/2024,completed
29750,41557,49,3/11/2022,dropped
29751,2788,37,8/9/2023,active
29752,5374,185,3/18/2021,dropped
29753,34992,176,6/16/2022,dropped
29754,5947,88,11/28/2020,active
29755,8294,105,11/20/2024,completed
29756,17132,64,6/5/2024,active
29757,43713,99,8/3/2023,dropped
29758,38105,182,2/14/2023,active
29759,34954,69,5/24/2023,completed
29760,37193,67,2/20/2023,active
29761,3916,101,4/10/2020,dropped
29762,45504,65,12/5/2023,dropped
29763,6426,154,10/2/2023,active
29764,28127,58,2/22/2023,dropped
29765,16000,78,1/8/2024,active
29766,17082,45,5/23/2024,completed
29767,18470,171,8/4/2023,active
29768,4624,145,11/6/2021,dropped
29769,42180,193,3/10/2021,completed
29770,22809,137,1/31/2023,active
29771,30998,55,6/5/2023,dropped
29772,38563,135,4/24/2022,completed
29773,32331,75,10/4/2020,completed
29774,4459,177,3/31/2020,dropped
29775,1201,13,1/10/2020,completed
29776,31266,181,5/30/2021,dropped
29777,9696,197,5/17/2020,active
29778,47599,86,1/13/2024,completed
29779,27114,197,10/15/2022,active
29780,13660,64,5/2/2023,dropped
29781,40643,149,11/28/2020,active
29782,36751,4,11/18/2022,dropped
29783,45395,70,12/3/2022,dropped
29784,49523,148,6/27/2024,active
29785,20022,185,10/16/2020,completed
29786,23442,61,10/15/2024,completed
29787,10897,14,6/9/2023,dropped
29788,26114,136,7/9/2021,active
29789,40650,158,11/20/2024,active
29790,1823,128,11/27/2021,active
29791,35615,133,9/16/2023,dropped
29792,25020,17,1/21/2023,dropped
29793,48228,157,9/6/2021,dropped
29794,32287,100,8/12/2023,completed
29795,33618,88,8/2/2022,completed
29796,35364,82,12/13/2020,dropped
29797,1452,76,11/26/2024,completed
29798,25400,199,3/16/2023,dropped
29799,45508,182,12/2/2023,active
29800,35165,120,12/13/2024,active
29801,1764,53,5/17/2024,active
29802,26901,199,2/19/2024,completed
29803,38139,123,6/14/2022,dropped
29804,12579,110,10/11/2024,active
29805,7817,43,9/6/2020,active
29806,14400,69,3/2/2023,completed
29807,39068,19,10/16/2024,dropped
29808,21192,41,8/18/2023,completed
29809,39777,76,4/18/2023,dropped
29810,30073,7,5/7/2023,completed
29811,23509,72,9/9/2021,dropped
29812,11750,138,5/14/2023,active
29813,1660,98,12/3/2021,completed
29814,43359,24,10/15/2022,completed
29815,10416,25,10/13/2023,completed
29816,7299,194,12/16/2021,dropped
29817,30418,88,2/15/2022,active
29818,45169,114,1/21/2020,dropped
29819,2850,146,7/5/2022,dropped
29820,16606,177,7/26/2021,dropped
29821,627,29,2/20/2020,active
29822,26476,64,4/19/2023,dropped
29823,27700,112,3/6/2023,dropped
29824,3358,35,8/5/2022,dropped
29825,43460,139,11/26/2022,completed
29826,29621,49,12/5/2023,dropped
29827,180,131,12/10/2024,dropped
29828,2547,101,8/15/2022,dropped
29829,38237,82,7/26/2021,active
29830,25688,170,4/17/2021,dropped
29831,21976,67,7/14/2021,completed
29832,36111,37,4/16/2020,completed
29833,38656,112,4/26/2020,completed
29834,13541,196,4/1/2023,completed
29835,27798,43,8/12/2021,completed
29836,301,138,2/2/2023,active
29837,46166,155,10/30/2023,completed
29838,19661,193,6/21/2023,dropped
29839,13284,121,2/18/2022,completed
29840,24487,165,9/15/2023,active
29841,19142,196,10/28/2023,active
29842,37048,169,3/7/2020,completed
29843,34831,45,4/18/2022,completed
29844,34197,153,5/17/2021,completed
29845,26102,140,5/19/2022,active
29846,18569,174,7/21/2022,completed
29847,23349,49,7/27/2021,active
29848,8475,145,1/28/2022,dropped
29849,42644,17,4/5/2021,dropped
29850,13823,86,9/27/2022,dropped
29851,10762,75,5/9/2023,dropped
29852,43787,88,9/24/2024,active
29853,42600,174,10/30/2020,active
29854,46787,50,11/2/2020,completed
29855,26827,178,1/15/2022,completed
29856,11356,98,10/30/2024,completed
29857,24462,23,4/28/2023,active
29858,15628,119,9/10/2022,dropped
29859,5662,38,5/27/2024,dropped
29860,11176,192,5/29/2023,dropped
29861,35102,26,5/4/2020,dropped
29862,34079,72,10/28/2020,dropped
29863,3758,194,7/30/2023,active
29864,19386,132,2/14/2021,dropped
29865,20563,56,5/13/2024,completed
29866,29798,182,2/1/2022,completed
29867,39260,93,7/5/2023,active
29868,6826,34,3/22/2020,dropped
29869,30456,184,2/22/2020,completed
29870,32951,38,1/12/2022,completed
29871,10299,126,7/27/2023,active
29872,45668,56,9/29/2023,dropped
29873,19610,163,11/27/2020,dropped
29874,17486,101,8/16/2020,active
29875,42151,140,7/22/2024,dropped
29876,27467,149,6/5/2023,active
29877,36188,43,12/18/2020,active
29878,8894,23,3/16/2021,dropped
29879,28781,196,12/7/2020,dropped
29880,42482,59,1/22/2021,dropped
29881,15564,85,9/9/2023,active
29882,5926,147,4/27/2020,active
29883,20406,78,9/21/2020,completed
29884,25687,57,6/3/2021,dropped
29885,43741,59,6/20/2021,active
29886,29604,8,10/29/2022,completed
29887,38181,123,6/3/2020,dropped
29888,46506,98,10/20/2020,active
29889,35201,149,1/25/2020,completed
29890,42487,41,5/10/2022,dropped
29891,31688,144,6/10/2021,completed
29892,7116,134,9/1/2023,dropped
29893,18816,163,5/24/2024,active
29894,17499,140,1/10/2022,active
29895,9630,77,2/16/2024,dropped
29896,34210,25,8/2/2022,dropped
29897,6462,24,4/4/2020,active
29898,40242,178,6/28/2023,active
29899,37157,142,5/9/2024,completed
29900,21383,191,5/13/2023,active
29901,3232,197,6/25/2024,completed
29902,39745,102,12/8/2021,completed
29903,13528,148,3/30/2022,active
29904,15675,157,1/11/2023,active
29905,7006,46,8/18/2020,dropped
29906,38120,84,7/30/2020,active
29907,5603,92,8/23/2021,dropped
29908,4960,17,4/12/2023,completed
29909,43427,94,5/26/2020,active
29910,30831,59,8/23/2024,dropped
29911,38915,51,5/16/2020,completed
29912,7151,18,10/23/2022,active
29913,4974,97,12/25/2022,completed
29914,23257,139,12/25/2024,dropped
29915,43679,69,9/3/2023,completed
29916,27226,46,5/12/2022,completed
29917,37729,32,3/4/2022,dropped
29918,10097,4,4/30/2024,completed
29919,42462,111,8/7/2022,dropped
29920,13157,90,10/7/2023,dropped
29921,43386,147,12/12/2020,dropped
29922,37377,99,10/3/2020,completed
29923,10622,79,4/3/2020,active
29924,49788,124,11/11/2021,dropped
29925,48874,127,4/3/2022,completed
29926,4643,181,4/19/2022,active
29927,35853,16,6/17/2024,active
29928,38377,20,9/7/2024,dropped
29929,19798,150,8/2/2021,completed
29930,39878,41,3/13/2020,dropped
29931,32829,181,4/8/2020,completed
29932,8355,101,9/23/2024,active
29933,9222,68,12/20/2022,active
29934,25916,101,1/27/2021,dropped
29935,17436,137,1/27/2021,completed
29936,49561,194,8/5/2023,completed
29937,42577,86,12/11/2024,completed
29938,2614,94,4/23/2023,active
29939,14282,70,1/31/2023,completed
29940,1056,178,11/7/2022,completed
29941,31695,180,5/27/2024,dropped
29942,36804,59,7/13/2023,active
29943,12446,10,4/11/2024,active
29944,38445,161,7/5/2024,active
29945,1205,10,5/21/2023,dropped
29946,43270,97,1/14/2024,completed
29947,16721,191,3/2/2020,active
29948,9714,78,10/24/2022,completed
29949,36713,186,6/26/2021,completed
29950,46719,154,2/26/2024,completed
29951,47787,166,2/29/2024,dropped
29952,27915,33,9/16/2022,active
29953,27820,178,1/8/2024,dropped
29954,18558,135,2/23/2024,active
29955,38626,13,7/31/2023,dropped
29956,350,59,4/20/2021,dropped
29957,34901,72,9/8/2022,active
29958,26759,77,7/2/2021,dropped
29959,13114,117,6/27/2024,dropped
29960,26355,172,6/19/2021,completed
29961,23728,110,11/15/2020,active
29962,38426,171,8/22/2022,completed
29963,28336,70,4/17/2021,active
29964,41274,136,7/28/2022,active
29965,41703,139,4/2/2022,completed
29966,31309,13,12/18/2024,active
29967,23645,34,10/3/2021,completed
29968,40068,54,8/7/2023,dropped
29969,35503,91,9/10/2024,active
29970,28082,175,5/26/2024,active
29971,4399,85,7/13/2022,dropped
29972,14481,118,6/19/2024,completed
29973,11099,8,2/9/2023,completed
29974,29481,43,12/1/2023,dropped
29975,18273,85,4/14/2023,active
29976,15286,115,5/2/2021,completed
29977,32217,144,3/9/2021,active
29978,32382,151,7/4/2021,completed
29979,6398,30,1/14/2021,dropped
29980,14931,141,9/17/2021,active
29981,28351,48,10/16/2021,dropped
29982,18210,187,4/15/2020,active
29983,47256,181,11/9/2023,dropped
29984,49297,195,7/1/2023,active
29985,5104,138,3/23/2020,dropped
29986,44769,99,4/23/2020,active
29987,10980,160,8/23/2021,dropped
29988,4241,42,4/20/2021,active
29989,23606,27,2/12/2022,completed
29990,39941,198,2/28/2024,completed
29991,24722,150,8/20/2023,completed
29992,6048,134,5/30/2021,dropped
29993,6501,66,11/26/2020,completed
29994,49323,138,2/27/2024,dropped
29995,18372,57,11/30/2020,active
29996,40329,39,7/20/2023,completed
29997,24271,53,4/22/2022,active
29998,1834,19,10/23/2022,active
29999,49454,48,1/4/2023,dropped
30000,25136,165,12/15/2020,active
30001,40550,164,8/16/2024,dropped
30002,34763,53,3/19/2023,active
30003,368,123,9/14/2022,dropped
30004,13869,102,1/19/2024,completed
30005,8713,28,12/3/2024,completed
30006,24196,14,12/23/2021,completed
30007,42729,120,12/1/2024,dropped
30008,16598,50,8/26/2021,completed
30009,44648,66,4/17/2021,active
30010,40992,183,12/25/2023,dropped
30011,46581,156,12/20/2021,dropped
30012,6053,128,7/15/2024,dropped
30013,32330,139,6/1/2021,completed
30014,3740,132,7/8/2022,active
30015,24002,127,12/28/2020,active
30016,20727,1,1/25/2024,active
30017,30329,195,1/14/2020,dropped
30018,7721,142,4/10/2020,dropped
30019,9385,166,1/14/2020,dropped
30020,3044,70,2/23/2021,active
30021,45760,97,12/25/2021,completed
30022,45904,49,12/14/2022,completed
30023,46004,173,2/16/2020,active
30024,30926,4,10/19/2021,active
30025,25399,35,5/24/2024,completed
30026,26220,199,6/22/2021,active
30027,48564,147,9/7/2024,completed
30028,30002,37,6/18/2024,active
30029,43859,133,9/29/2022,dropped
30030,29276,43,8/27/2021,active
30031,15339,36,11/24/2022,dropped
30032,20498,59,12/1/2021,active
30033,23983,17,3/24/2020,completed
30034,37426,178,2/3/2022,dropped
30035,46886,174,5/23/2023,completed
30036,8014,40,10/15/2021,completed
30037,16085,138,4/21/2024,completed
30038,11652,3,9/5/2022,dropped
30039,12260,100,11/9/2020,active
30040,27116,103,9/10/2020,dropped
30041,20279,68,8/5/2024,completed
30042,49224,109,2/12/2021,active
30043,37690,91,1/6/2024,active
30044,23276,75,5/16/2020,active
30045,30664,143,9/18/2020,dropped
30046,5668,111,4/3/2023,completed
30047,32798,108,4/21/2024,completed
30048,42526,123,5/3/2021,completed
30049,43829,102,10/3/2021,dropped
30050,15145,120,10/5/2020,active
30051,46507,78,11/12/2022,dropped
30052,1307,52,6/26/2024,active
30053,26380,58,1/5/2024,dropped
30054,48889,141,5/19/2024,dropped
30055,28424,76,10/30/2022,completed
30056,29628,184,9/22/2022,completed
30057,6894,14,10/10/2023,completed
30058,37925,193,3/30/2021,dropped
30059,45404,189,2/5/2020,dropped
30060,42853,143,1/6/2024,completed
30061,4055,189,7/19/2022,completed
30062,27772,104,8/20/2024,completed
30063,21811,92,1/6/2023,completed
30064,8851,26,5/9/2024,completed
30065,42916,19,12/11/2021,dropped
30066,14977,165,5/5/2023,completed
30067,35883,2,6/25/2020,completed
30068,2805,40,11/15/2021,completed
30069,45919,100,7/7/2022,completed
30070,21975,59,3/6/2024,completed
30071,301,90,7/12/2021,active
30072,40187,167,7/12/2020,dropped
30073,13771,165,11/26/2024,completed
30074,42735,51,2/15/2023,dropped
30075,10817,114,8/7/2021,active
30076,2906,6,6/10/2022,active
30077,2891,135,4/25/2021,completed
30078,2181,125,7/13/2020,dropped
30079,5607,71,3/13/2022,dropped
30080,33320,108,1/23/2020,dropped
30081,45940,153,1/11/2024,completed
30082,36829,14,8/14/2020,completed
30083,34864,106,9/26/2023,dropped
30084,42288,118,3/6/2020,dropped
30085,11466,170,3/30/2023,dropped
30086,4974,123,7/4/2023,completed
30087,7810,73,12/23/2020,dropped
30088,20216,7,1/18/2020,completed
30089,746,98,4/19/2020,active
30090,4167,45,12/9/2023,completed
30091,19884,32,6/23/2020,completed
30092,46330,64,9/3/2020,completed
30093,8314,133,10/16/2021,completed
30094,19306,133,7/11/2022,completed
30095,45095,72,6/6/2021,completed
30096,15320,190,12/19/2021,dropped
30097,41876,198,6/27/2022,completed
30098,30043,142,6/19/2022,active
30099,17212,194,8/7/2020,active
30100,33854,5,1/30/2021,completed
30101,20901,57,5/5/2020,active
30102,35850,85,3/8/2023,dropped
30103,15673,181,7/29/2021,active
30104,5614,135,6/27/2020,active
30105,41244,74,11/18/2022,active
30106,15306,170,8/5/2024,dropped
30107,758,127,2/24/2023,dropped
30108,6383,61,2/10/2023,dropped
30109,1130,22,9/22/2023,active
30110,26298,39,8/19/2020,completed
30111,29496,15,8/22/2020,dropped
30112,42851,58,12/13/2022,completed
30113,19260,171,11/9/2023,active
30114,40841,64,6/3/2023,active
30115,16551,123,3/6/2020,completed
30116,45388,3,6/10/2022,active
30117,4685,176,1/17/2023,completed
30118,15481,157,5/18/2021,dropped
30119,43253,83,12/23/2022,dropped
30120,7918,157,8/16/2021,active
30121,11324,140,7/10/2022,dropped
30122,33112,110,12/31/2020,completed
30123,29381,196,10/1/2022,completed
30124,40753,166,9/3/2023,active
30125,24627,14,4/25/2023,active
30126,47787,36,3/18/2020,active
30127,48521,37,4/3/2021,dropped
30128,27840,46,8/1/2024,completed
30129,45662,168,10/31/2021,completed
30130,22940,112,12/27/2024,dropped
30131,18322,145,3/20/2020,completed
30132,28744,16,11/26/2023,active
30133,29467,23,8/5/2020,active
30134,45544,5,1/29/2024,dropped
30135,17566,168,6/3/2021,completed
30136,49856,108,3/8/2020,active
30137,17420,194,5/8/2024,completed
30138,43520,35,9/7/2022,completed
30139,30268,145,8/17/2020,active
30140,39304,100,8/31/2020,completed
30141,28421,104,7/10/2021,completed
30142,15226,152,9/24/2024,completed
30143,1246,130,4/4/2024,active
30144,4436,169,2/26/2022,completed
30145,4600,170,6/29/2022,active
30146,9296,152,1/5/2023,dropped
30147,2365,26,8/12/2020,active
30148,38185,158,10/31/2023,completed
30149,34782,166,1/9/2020,completed
30150,40619,17,6/20/2023,dropped
30151,48941,60,5/11/2024,dropped
30152,1651,98,11/24/2023,active
30153,5225,135,11/21/2023,active
30154,44171,92,2/20/2023,completed
30155,35339,164,8/23/2020,dropped
30156,6934,115,11/15/2024,completed
30157,25992,168,12/23/2023,active
30158,14416,119,8/12/2023,completed
30159,13464,189,12/12/2022,active
30160,37364,62,4/3/2024,dropped
30161,18724,176,7/10/2024,completed
30162,31182,53,4/1/2020,completed
30163,14155,189,6/18/2024,active
30164,11960,98,7/26/2024,dropped
30165,29038,61,4/14/2020,completed
30166,29465,35,6/17/2020,dropped
30167,32086,164,1/9/2022,dropped
30168,45794,189,10/5/2020,completed
30169,40503,198,3/1/2020,active
30170,47177,94,10/2/2021,active
30171,8269,8,10/1/2023,active
30172,35430,87,11/28/2020,active
30173,17254,116,12/5/2021,completed
30174,24695,196,5/19/2020,dropped
30175,5942,107,8/18/2024,active
30176,38596,158,3/15/2023,completed
30177,25734,114,9/3/2022,active
30178,34157,173,9/9/2023,active
30179,41245,23,8/13/2022,active
30180,21551,104,5/2/2024,completed
30181,28319,24,1/9/2021,active
30182,15764,28,3/25/2020,active
30183,11275,38,11/16/2022,completed
30184,16687,107,8/19/2024,completed
30185,7163,24,12/14/2024,completed
30186,14577,189,6/20/2022,active
30187,13906,166,9/30/2020,dropped
30188,792,124,4/5/2022,dropped
30189,48778,35,5/24/2020,active
30190,21090,180,6/19/2021,active
30191,1652,179,10/10/2024,completed
30192,48471,18,1/14/2021,active
30193,46093,142,5/30/2022,active
30194,30143,142,11/28/2020,completed
30195,18890,59,7/10/2024,dropped
30196,40783,46,6/2/2021,dropped
30197,31154,33,4/23/2023,dropped
30198,5670,90,1/2/2023,active
30199,45308,89,6/25/2021,completed
30200,13408,27,10/31/2022,active
30201,20185,86,12/20/2020,active
30202,31222,156,8/10/2020,completed
30203,19075,150,4/22/2022,completed
30204,36438,146,10/4/2024,active
30205,46238,105,11/18/2020,dropped
30206,34923,170,8/19/2024,active
30207,507,142,5/26/2024,completed
30208,46023,47,11/5/2024,completed
30209,36995,75,12/26/2022,completed
30210,48145,120,2/26/2024,active
30211,8529,162,4/30/2023,active
30212,32354,95,3/28/2022,completed
30213,2016,83,2/25/2024,completed
30214,30670,136,11/29/2022,completed
30215,9255,170,9/2/2020,active
30216,23522,42,8/7/2021,dropped
30217,27333,36,10/5/2020,completed
30218,16349,95,12/9/2023,dropped
30219,7416,198,9/11/2023,dropped
30220,11850,103,9/8/2023,dropped
30221,48559,164,6/1/2022,active
30222,9391,124,4/4/2022,active
30223,33378,161,2/28/2020,dropped
30224,23427,31,12/18/2020,dropped
30225,14105,102,3/16/2021,completed
30226,22706,199,4/28/2024,completed
30227,24236,7,8/2/2020,completed
30228,43092,92,9/15/2020,active
30229,4100,94,8/1/2023,active
30230,15172,90,7/4/2021,dropped
30231,31223,49,10/8/2022,dropped
30232,20669,93,2/19/2024,dropped
30233,43461,54,3/20/2020,completed
30234,29341,46,7/7/2023,dropped
30235,21259,52,8/24/2022,active
30236,47158,70,10/20/2023,active
30237,33260,17,12/5/2024,active
30238,6988,46,4/27/2022,active
30239,33860,51,5/12/2020,dropped
30240,33017,94,6/18/2023,active
30241,17443,102,1/16/2020,dropped
30242,8863,94,1/31/2021,active
30243,8050,45,1/1/2020,completed
30244,36692,24,11/30/2024,completed
30245,239,181,10/25/2023,active
30246,33662,92,11/27/2024,completed
30247,24982,60,7/3/2024,active
30248,382,43,6/28/2023,completed
30249,28279,60,9/29/2023,active
30250,22676,14,2/10/2022,completed
30251,47308,92,11/25/2021,completed
30252,5904,89,8/20/2022,dropped
30253,16452,59,7/11/2020,completed
30254,24232,13,10/6/2022,dropped
30255,2905,158,6/4/2023,active
30256,2881,121,7/21/2021,dropped
30257,42874,121,2/1/2021,dropped
30258,27536,34,11/6/2023,dropped
30259,35702,49,5/23/2021,completed
30260,30622,195,11/1/2024,active
30261,25604,63,6/25/2022,dropped
30262,8367,76,1/2/2022,active
30263,32912,33,5/3/2020,completed
30264,5693,134,5/27/2024,completed
30265,17244,151,10/8/2024,completed
30266,21485,43,12/24/2024,dropped
30267,15945,158,4/17/2024,completed
30268,3452,199,2/19/2020,completed
30269,36024,39,10/23/2024,completed
30270,12194,101,8/23/2020,active
30271,4141,59,2/2/2020,dropped
30272,20513,54,12/4/2021,dropped
30273,46850,55,12/26/2022,completed
30274,25472,24,2/12/2023,dropped
30275,29820,180,9/20/2023,active
30276,35146,144,1/11/2022,dropped
30277,9137,177,12/10/2020,completed
30278,22026,102,9/1/2023,dropped
30279,8926,89,3/7/2020,completed
30280,28645,120,10/28/2022,dropped
30281,1430,116,4/3/2020,completed
30282,41664,80,11/7/2020,active
30283,23460,37,11/3/2022,completed
30284,11749,15,6/14/2024,dropped
30285,30685,73,1/22/2021,active
30286,37247,39,2/6/2021,dropped
30287,24663,43,11/24/2021,active
30288,48109,49,2/4/2023,completed
30289,12895,46,4/16/2024,dropped
30290,38760,27,2/13/2022,completed
30291,37695,159,4/20/2024,completed
30292,24825,167,6/10/2020,dropped
30293,43695,130,6/6/2024,dropped
30294,44390,24,3/24/2024,active
30295,36571,197,6/12/2024,active
30296,30753,183,5/13/2021,completed
30297,38098,58,10/21/2020,completed
30298,24665,104,6/7/2022,completed
30299,28360,198,12/6/2020,active
30300,29642,195,12/2/2021,dropped
30301,16856,47,11/9/2023,active
30302,4769,112,7/6/2024,dropped
30303,15242,169,3/21/2021,active
30304,17326,37,6/25/2022,completed
30305,25323,26,1/3/2024,completed
30306,43453,13,7/29/2023,dropped
30307,28309,38,1/2/2023,dropped
30308,33228,110,12/10/2022,completed
30309,48995,57,8/9/2024,completed
30310,17852,16,4/21/2022,completed
30311,21430,119,1/3/2020,completed
30312,10302,51,7/12/2023,dropped
30313,37620,40,2/26/2024,dropped
30314,43012,23,7/12/2023,active
30315,49141,157,7/31/2024,dropped
30316,21086,38,8/18/2021,active
30317,1978,20,11/25/2023,active
30318,23794,178,5/15/2021,dropped
30319,9088,172,12/22/2023,completed
30320,19778,66,10/21/2022,dropped
30321,41427,1,10/24/2023,completed
30322,49833,162,12/3/2023,dropped
30323,1199,56,3/12/2024,dropped
30324,6733,22,6/1/2023,active
30325,40887,15,11/17/2023,active
30326,27341,180,3/20/2020,dropped
30327,14052,130,4/17/2020,completed
30328,42401,164,4/18/2022,dropped
30329,6480,163,11/7/2023,active
30330,49201,157,10/25/2020,completed
30331,37645,57,11/16/2024,active
30332,25874,128,1/13/2021,completed
30333,46075,122,12/22/2021,completed
30334,22862,12,8/3/2022,active
30335,1949,128,3/17/2022,active
30336,793,46,11/28/2024,completed
30337,6174,143,10/27/2022,dropped
30338,32225,194,12/12/2024,completed
30339,42016,17,8/17/2023,active
30340,35244,134,10/28/2020,completed
30341,36619,70,8/31/2020,completed
30342,29605,69,6/11/2023,completed
30343,19612,182,12/26/2024,completed
30344,24584,158,7/3/2022,dropped
30345,2224,70,2/4/2021,active
30346,31658,102,10/12/2022,active
30347,35334,171,3/10/2022,active
30348,22746,168,6/2/2023,active
30349,33775,59,1/13/2020,dropped
30350,5462,186,12/14/2020,dropped
30351,42580,94,8/1/2023,dropped
30352,36760,36,12/7/2023,dropped
30353,40594,29,3/9/2023,dropped
30354,42963,14,1/17/2024,active
30355,597,126,7/2/2022,completed
30356,13754,107,8/20/2023,completed
30357,13538,157,10/8/2022,active
30358,38354,197,6/2/2023,dropped
30359,12770,159,7/17/2023,active
30360,30111,54,5/7/2022,completed
30361,39438,63,1/16/2023,dropped
30362,7932,81,1/8/2024,completed
30363,21782,25,4/4/2022,completed
30364,10497,108,8/7/2024,completed
30365,28362,116,9/23/2023,dropped
30366,47542,126,10/12/2021,completed
30367,35625,2,5/14/2023,active
30368,30767,128,10/5/2020,active
30369,24588,76,8/22/2024,dropped
30370,41693,124,5/2/2023,completed
30371,49246,187,3/2/2024,dropped
30372,27825,100,5/16/2022,dropped
30373,6301,4,7/9/2023,dropped
30374,36386,71,6/28/2023,active
30375,15964,182,5/7/2021,active
30376,16035,100,1/31/2023,dropped
30377,49094,98,4/8/2021,dropped
30378,22367,84,4/25/2024,dropped
30379,10340,117,2/6/2020,dropped
30380,4023,155,9/22/2023,active
30381,49967,74,12/22/2024,completed
30382,38063,23,4/21/2024,dropped
30383,23166,66,4/8/2020,completed
30384,10856,39,4/2/2021,active
30385,34214,38,5/22/2022,active
30386,46001,26,1/16/2022,dropped
30387,32073,26,3/28/2023,completed
30388,2212,161,12/16/2021,dropped
30389,34615,22,5/30/2022,completed
30390,43979,138,11/12/2023,completed
30391,17240,120,7/9/2024,dropped
30392,10177,50,9/11/2024,active
30393,8011,39,6/9/2024,completed
30394,41286,170,1/25/2024,active
30395,37092,200,10/10/2020,active
30396,25890,155,11/22/2024,active
30397,14365,139,6/1/2021,dropped
30398,27472,84,8/1/2022,active
30399,10187,87,11/13/2021,completed
30400,29112,140,5/9/2021,active
30401,31130,198,11/12/2022,completed
30402,3866,22,9/2/2021,active
30403,17868,90,6/26/2020,dropped
30404,13654,152,8/27/2020,dropped
30405,21443,184,5/2/2021,completed
30406,30401,76,7/27/2023,active
30407,11462,70,10/27/2024,dropped
30408,26323,85,9/30/2024,dropped
30409,29094,188,3/13/2024,completed
30410,16450,194,12/15/2022,completed
30411,48767,117,2/19/2021,active
30412,9425,63,4/10/2024,active
30413,8720,31,4/22/2024,dropped
